1000 19
1500 21
2000 21
2500 23
3000 23
3500 23
4000 23
4500 25
5000 25
5500 25
6000 25
6500 25
7000 25
7500 25
8000 25
8500 27
9000 27
9500 27
10000 27
10500 27
11000 27
11500 27
12000 27
12500 27
13000 27
13500 27
14000 27
14500 27
15000 27
15500 27
16000 27
16500 29
17000 29
17500 29
18000 29
18500 29
19000 29
19500 29
20000 29
20500 29
21000 29
21500 29
22000 29
22500 29
23000 29
23500 29
24000 29
24500 29
25000 29
25500 29
26000 29
26500 29
27000 29
27500 29
28000 29
28500 29
29000 29
29500 29
30000 29
30500 29
31000 29
31500 29
32000 29
32500 29
33000 31
33500 31
34000 31
34500 31
35000 31
35500 31
36000 31
36500 31
37000 31
37500 31
38000 31
38500 31
39000 31
39500 31
40000 31
40500 31
41000 31
41500 31
42000 31
42500 31
43000 31
43500 31
44000 31
44500 31
45000 31
45500 31
46000 31
46500 31
47000 31
47500 31
48000 31
48500 31
49000 31
49500 31
50000 31
